0.0, 68
0.1, 32
0.2, 41
0.3, 31
0.4, 43
0.5, 56
0.6, 33
0.7, 37
0.8, 69
0.9, 46
1.0, 56
1.1, 61
1.2, 55
1.3, 43
1.4, 57
1.5, 61
1.6, 79
1.7, 65
1.8, 57
1.9, 66
2.0, 73
2.1, 78
2.2, 76
2.3, 67
2.4, 91
2.5, 125
2.6, 77
2.7, 110
2.8, 85
2.9, 110
3.0, 110
3.1, 93
3.2, 60
3.3, 101
3.4, 99
3.5, 79
3.6, 101
3.7, 124
3.8, 92
3.9, 71
4.0, 56
4.1, 81
4.2, 121
4.3, 155
4.4, 139
4.5, 111
4.6, 184
4.7, 121
4.8, 101
4.9, 72
5.0, 64
5.1, 91
5.2, 131
5.3, 134
5.4, 111
5.5, 88
5.6, 93
5.7, 131
5.8, 156
5.9, 131
6.0, 131
6.1, 140
6.2, 201
6.3, 211
6.4, 185
6.5, 157
6.6, 167
6.7, 164
6.8, 144
6.9, 100
7.0, 68
7.1, 51
7.2, 46
7.3, 59
7.4, 66
7.5, 164
7.6, 153
7.7, 71
7.8, 26
7.9, 5
8.0, 2
8.1, 2
8.2, 1
8.3, 0
8.4, 1
8.5, 2
